recording_frame_number,connection_frame_number,timestamp.from_recording_start.sec,timestamp.utc.seconds,timestamp.local.iso8601,timestamp.perf_counter_ns.ns,from_previous.frame_duration.ms,from_previous.framerate.hz,frame.initialized.ns,frame.pre_grab.ns,frame.post_grab.ns,frame.pre_retrieve.ns,frame.post_retrieve.ns,frame.pre_copy_to_camera_shm.ns,frame.post_copy_to_camera_shm.ns,frame.pre_record_frame.ns,frame.post_record_frame.ns,duration.idle_before_frame_grab.ns,duration.during_frame_grab.ns,duration.idle_before_retrieve.ns,duration.during_frame_retrieve.ns,duration.idle_before_copy_to_camera_shm.ns,duration.during_copy_to_camera_shm.ns,duration.idle_before_frame_record.ns,duration.during_frame_record.ns,duration.total_frame_processing_time.ns
0,100,0.0,1755460184.1485214,2025-08-17T11:49:44.148521-04:00,157560076218282,nan,nan,-500518,0,2000018,3000306,4999700,6000138,6999849,8000058,9999586,2000018,2000018,1000288,1999394,1000438,999711,1000209,1999528,9999586
1,101,0.033333949,1755460184.1818554,2025-08-17T11:49:44.181855-04:00,157560109552231,33.333949,29.999445910234037,32834010,33333949,35333283,36334020,38333409,39333731,40333649,41333032,43333397,1999334,1999334,1000737,1999389,1000322,999918,999383,2000365,9999448
2,102,0.066667492,1755460184.215189,2025-08-17T11:49:44.215189-04:00,157560142885774,33.333543,29.999811301186917,66167414,66667492,68667207,69667127,71666777,72666672,73667022,74667215,76666952,1999715,1999715,999920,1999650,999895,1000350,1000193,1999737,9999460
3,103,0.100000804,1755460184.2485223,2025-08-17T11:49:44.248522-04:00,157560176219086,33.333312,30.00001920001229,99500538,100000804,102000304,103000995,105000644,106000287,107000170,108000604,110000879,1999500,1999500,1000691,1999649,999643,999883,1000434,2000275,10000075
4,104,0.133333351,1755460184.2818546,2025-08-17T11:49:44.281855-04:00,157560209551633,33.332547,30.00070771669504,132834146,133333351,135333402,136333414,138333982,139333744,140333954,141334068,143334072,2000051,2000051,1000012,2000568,999762,1000210,1000114,2000004,10000721
5,105,0.166666065,1755460184.3151875,2025-08-17T11:49:44.315187-04:00,157560242884347,33.332714,30.000557410356684,166166352,166666065,168666644,169666771,171666571,172666552,173666675,174666444,176666260,2000579,2000579,1000127,1999800,999981,1000123,999769,1999816,10000195
6,106,0.200000188,1755460184.3485217,2025-08-17T11:49:44.348522-04:00,157560276218470,33.334123,29.999289316836084,199500497,200000188,202000424,203000386,204999908,206000366,207000514,208000513,210000478,2000236,2000236,999962,1999522,1000458,1000148,999999,1999965,10000290
7,107,0.233333824,1755460184.3818552,2025-08-17T11:49:44.381855-04:00,157560309552106,33.333636,29.99972760247337,232834336,233333824,235334245,236333726,238334183,239334113,240334533,241333914,243333862,2000421,2000421,999481,2000457,999930,1000420,999381,1999948,10000038
8,108,0.266666327,1755460184.4151876,2025-08-17T11:49:44.415188-04:00,157560342884609,33.332503,30.00074731861571,266166281,266666327,268666411,269666921,271666886,272666683,273666388,274666699,276667186,2000084,2000084,1000510,1999965,999797,999705,1000311,2000487,10000859
9,109,0.300000535,1755460184.448522,2025-08-17T11:49:44.448522-04:00,157560376218817,33.334208,29.99921282065559,299501117,300000535,302001050,303001043,305000417,306000860,307000503,308001154,310000665,2000515,2000515,999993,1999374,1000443,999643,1000651,1999511,10000130
10,110,0.333334,1755460184.4818554,2025-08-17T11:49:44.481855-04:00,157560409552282,33.333465,29.999881500468074,332833904,333334000,335334206,336333845,338333409,339333987,340334087,341334161,343334236,2000206,2000206,999639,1999564,1000578,1000100,1000074,2000075,10000236
11,111,0.366666853,1755460184.5151882,2025-08-17T11:49:44.515188-04:00,157560442885135,33.332853,30.00043230622953,366166596,366666853,368667396,369667245,371666529,372666590,373666586,374666890,376666796,2000543,2000543,999849,1999284,1000061,999996,1000304,1999906,9999943
12,112,0.399999798,1755460184.5485213,2025-08-17T11:49:44.548521-04:00,157560476218080,33.332945,30.00034950407172,399500636,399999798,402000636,403000542,405000376,405999913,407000054,407999992,410000618,2000838,2000838,999906,1999834,999537,1000141,999938,2000626,10000820
13,113,0.433333952,1755460184.5818555,2025-08-17T11:49:44.581856-04:00,157560509552234,33.334154,29.999261418183885,432833805,433333952,435333574,436333811,438333781,439334188,440333683,441334111,443333411,1999622,1999622,1000237,1999970,1000407,999495,1000428,1999300,9999459
14,114,0.466666526,1755460184.615188,2025-08-17T11:49:44.615188-04:00,157560542884808,33.332574,30.000683415568208,466166703,466666526,468667170,469667219,471666429,472667235,473666841,474666567,476667168,2000644,2000644,1000049,1999210,1000806,999606,999726,2000601,10000642
15,115,0.500001136,1755460184.6485224,2025-08-17T11:49:44.648522-04:00,157560576219418,33.33461,29.998851044005015,499500321,500001136,502000941,503000523,505001057,506000285,507001129,508000463,510001126,1999805,1999805,999582,2000534,999228,1000844,999334,2000663,9999990
16,116,0.533333985,1755460184.6818554,2025-08-17T11:49:44.681855-04:00,157560609552267,33.332849,30.00043590633372,532833562,533333985,535334438,536333767,538334355,539334072,540333778,541333873,543333504,2000453,2000453,999329,2000588,999717,999706,1000095,1999631,9999519
17,117,0.56666703,1755460184.7151885,2025-08-17T11:49:44.715189-04:00,157560642885312,33.333045,30.000259502244695,566166607,566667030,568666799,569667106,571666291,572666565,573666507,574667013,576666989,1999769,1999769,1000307,1999185,1000274,999942,1000506,1999976,9999959
18,118,0.600000096,1755460184.7485216,2025-08-17T11:49:44.748522-04:00,157560676218378,33.333066,30.000240601929626,599500146,600000096,601999871,603000288,605000278,606000729,607000302,608000633,609999951,1999775,1999775,1000417,1999990,1000451,999573,1000331,1999318,9999855
19,119,0.633333729,1755460184.7818553,2025-08-17T11:49:44.781855-04:00,157560709552011,33.333633,29.99973030242458,632834255,633333729,635333342,636333790,638334142,639334093,640334307,641334203,643333886,1999613,1999613,1000448,2000352,999951,1000214,999896,1999683,10000157
20,120,0.666666798,1755460184.8151882,2025-08-17T11:49:44.815188-04:00,157560742885080,33.333069,30.00023790188656,666167176,666666798,668667036,669667192,671666509,672666397,673667189,674666787,676667158,2000238,2000238,1000156,1999317,999888,1000792,999598,2000371,10000360
21,121,0.700000232,1755460184.8485217,2025-08-17T11:49:44.848522-04:00,157560776218514,33.333434,29.99990940027361,699499506,700000232,702000032,703000055,704999980,705999845,707000007,708000404,710000075,1999800,1999800,1000023,1999925,999865,1000162,1000397,1999671,9999843
22,122,0.733333781,1755460184.8818552,2025-08-17T11:49:44.881855-04:00,157560809552063,33.333549,29.999805901255822,732834185,733333781,735333631,736333937,738333420,739333622,740333821,741333833,743334224,1999850,1999850,1000306,1999483,1000202,1000199,1000012,2000391,10000443
23,123,0.766667388,1755460184.915189,2025-08-17T11:49:44.915189-04:00,157560842885670,33.333607,29.999753702022105,766167436,766667388,768667208,769667729,771667210,772667085,773667023,774667801,776667832,1999820,1999820,1000521,1999481,999875,999938,1000778,2000031,10000444
24,124,0.80000105,1755460184.9485226,2025-08-17T11:49:44.948523-04:00,157560876219332,33.333662,29.999704202916558,799500860,800001050,802000641,803000850,805000644,806000327,807000652,808001040,810000794,1999591,1999591,1000209,1999794,999683,1000325,1000388,1999754,9999744
25,125,0.833333602,1755460184.981855,2025-08-17T11:49:44.981855-04:00,157560909551884,33.332552,30.000703216483394,832833837,833333602,835333793,836333529,838333310,839333521,840334086,841333995,843333740,2000191,2000191,999736,1999781,1000211,1000565,999909,1999745,10000138
26,126,0.86666681,1755460185.0151882,2025-08-17T11:49:45.015188-04:00,157560942885092,33.333208,30.000112800424127,866166709,866666810,868666121,869666864,871666753,872666029,873666819,874666749,876666312,1999311,1999311,1000743,1999889,999276,1000790,999930,1999563,9999502
27,127,0.900000386,1755460185.048522,2025-08-17T11:49:45.048522-04:00,157560976218668,33.333576,29.999781601589945,899500404,900000386,902000297,903000301,905000846,906001068,907000744,908001025,910000475,1999911,1999911,1000004,2000545,1000222,999676,1000281,1999450,10000089
28,128,0.93333272,1755460185.081854,2025-08-17T11:49:45.081854-04:00,157561009551002,33.332334,30.00089942696482,932832876,933332720,935332716,936333280,938333425,939333606,940332840,941332984,943333359,1999996,1999996,1000564,2000145,1000181,999234,1000144,2000375,10000639
29,129,0.966667495,1755460185.115189,2025-08-17T11:49:45.115189-04:00,157561042885777,33.334775,29.998702556114452,966166991,966667495,968667441,969667439,971667223,972667299,973667022,974667157,976666966,1999946,1999946,999998,1999784,1000076,999723,1000135,1999809,9999471
30,130,1.000000343,1755460185.1485217,2025-08-17T11:49:45.148522-04:00,157561076218625,33.332848,30.000436806359904,999500147,1000000343,1002000702,1003000216,1005000725,1006000346,1007000850,1008000197,1010000338,2000359,2000359,999514,2000509,999621,1000504,999347,2000141,9999995
31,131,1.033333895,1755460185.1818554,2025-08-17T11:49:45.181855-04:00,157561109552177,33.333552,29.999803201290998,1032833486,1033333895,1035333571,1036333766,1038333465,1039333206,1040333490,1041334042,1043333358,1999676,1999676,1000195,1999699,999741,1000284,1000552,1999316,9999463
32,132,1.066667906,1755460185.2151895,2025-08-17T11:49:45.215189-04:00,157561142886188,33.334011,29.999390112399016,1066167168,1066667906,1068667396,1069667920,1071667246,1072667609,1073667951,1074667540,1076667791,1999490,1999490,1000524,1999326,1000363,1000342,999589,2000251,9999885
33,133,1.100001071,1755460185.2485225,2025-08-17T11:49:45.248523-04:00,157561176219353,33.333165,30.00015150076508,1099500639,1100001071,1102000384,1103000565,1105000826,1106000350,1107000519,1108000698,1110000884,1999313,1999313,1000181,2000261,999524,1000169,1000179,2000186,9999813
34,134,1.13333415,1755460185.2818558,2025-08-17T11:49:45.281856-04:00,157561209552432,33.333079,30.000228901746517,1132833557,1133334150,1135333594,1136333375,1138334065,1139334091,1140333725,1141333193,1143333311,1999444,1999444,999781,2000690,1000026,999634,999468,2000118,9999161
35,135,1.166666274,1755460185.3151877,2025-08-17T11:49:45.315188-04:00,157561242884556,33.332124,30.001088439488587,1166166346,1166666274,1168667002,1169666142,1171666748,1172666376,1173666591,1174666429,1176666162,2000728,2000728,999140,2000606,999628,1000215,999838,1999733,9999888
36,136,1.200000066,1755460185.3485215,2025-08-17T11:49:45.348521-04:00,157561276218348,33.333792,29.999587205680047,1199500207,1200000066,1202000342,1202999809,1204999610,1205999481,1206999519,1208000219,1209999946,2000276,2000276,999467,1999801,999871,1000038,1000700,1999727,9999880
