recording_frame_number,connection_frame_number,timestamp.from_recording_start.sec,timestamp.utc.seconds,timestamp.local.iso8601,timestamp.perf_counter_ns.ns,from_previous.frame_duration.ms,from_previous.framerate.hz,frame.initialized.ns,frame.pre_grab.ns,frame.post_grab.ns,frame.pre_retrieve.ns,frame.post_retrieve.ns,frame.pre_copy_to_camera_shm.ns,frame.post_copy_to_camera_shm.ns,frame.pre_record_frame.ns,frame.post_record_frame.ns,duration.idle_before_frame_grab.ns,duration.during_frame_grab.ns,duration.idle_before_retrieve.ns,duration.during_frame_retrieve.ns,duration.idle_before_copy_to_camera_shm.ns,duration.during_copy_to_camera_shm.ns,duration.idle_before_frame_record.ns,duration.during_frame_record.ns,duration.total_frame_processing_time.ns
0,100,4.34e-07,1755460184.148522,2025-08-17T11:49:44.148522-04:00,157560076218716,nan,nan,-499697,434,1999984,3000019,5000346,5999991,7000878,8000492,10000426,1999550,1999550,1000035,2000327,999645,1000887,999614,1999934,9999992
1,101,0.033333719,1755460184.1818552,2025-08-17T11:49:44.181855-04:00,157560109552001,33.333285,30.00004350006308,32833396,33333719,35333716,36333574,38333477,39333650,40333251,41333575,43333146,1999997,1999997,999858,1999903,1000173,999601,1000324,1999571,9999427
2,102,0.066667007,1755460184.2151885,2025-08-17T11:49:44.215189-04:00,157560142885289,33.333288,30.000040800055487,66167193,66667007,68667011,69667446,71666957,72667433,73667680,74667441,76666870,2000004,2000004,1000435,1999511,1000476,1000247,999761,1999429,9999863
3,103,0.100000319,1755460184.2485218,2025-08-17T11:49:44.248522-04:00,157560176218601,33.333312,30.00001920001229,99499918,100000319,101999886,103000128,105000465,106000308,107000504,107999997,109999961,1999567,1999567,1000242,2000337,999843,1000196,999493,1999964,9999642
4,104,0.133334341,1755460184.2818558,2025-08-17T11:49:44.281856-04:00,157560209552623,33.334022,29.999380212804805,132833712,133334341,135334184,136333727,138333673,139333546,140333582,141333577,143333632,1999843,1999843,999543,1999946,999873,1000036,999995,2000055,9999291
5,105,0.166667901,1755460184.3151896,2025-08-17T11:49:44.315190-04:00,157560242886183,33.33356,29.999796001387192,166167246,166667901,168667408,169667319,171667364,172667718,173667434,174667503,176667436,1999507,1999507,999911,2000045,1000354,999716,1000069,1999933,9999535
6,106,0.20000091,1755460184.3485224,2025-08-17T11:49:44.348522-04:00,157560276219192,33.333009,30.000291902840218,199500443,200000910,202000864,203000146,205000159,206000865,207000723,208001002,210000196,1999954,1999954,999282,2000013,1000706,999858,1000279,1999194,9999286
7,107,0.233333423,1755460184.381855,2025-08-17T11:49:44.381855-04:00,157560309551705,33.332513,30.000738318170008,232833660,233333423,235333967,236333698,238333447,239333594,240333519,241334015,243333778,2000544,2000544,999731,1999749,1000147,999925,1000496,1999763,10000355
8,108,0.266666108,1755460184.4151876,2025-08-17T11:49:44.415188-04:00,157560342884390,33.332685,30.000583511349294,266166732,266666108,268666219,269666489,271666140,272666667,273666507,274666980,276666939,2000111,2000111,1000270,1999651,1000527,999840,1000473,1999959,10000831
9,109,0.300000091,1755460184.4485214,2025-08-17T11:49:44.448521-04:00,157560376218373,33.333983,29.999415311395584,299500111,300000091,302000133,303000078,305000436,305999976,306999886,308000730,310000405,2000042,2000042,999945,2000358,999540,999910,1000844,1999675,10000314
10,110,0.333333608,1755460184.481855,2025-08-17T11:49:44.481855-04:00,157560409551890,33.333517,29.9998347009108,332833921,333333608,335334197,336334198,338334237,339333582,340334437,341334535,343333802,2000589,2000589,1000001,2000039,999345,1000855,1000098,1999267,10000194
11,111,0.36666634,1755460184.5151877,2025-08-17T11:49:44.515188-04:00,157560442884622,33.332732,30.000541209763426,366167058,366666340,368666901,369666896,371666296,372667205,373666922,374667182,376666864,2000561,2000561,999995,1999400,1000909,999717,1000260,1999682,10000524
12,112,0.399999944,1755460184.5485215,2025-08-17T11:49:44.548522-04:00,157560476218226,33.333604,29.999756401978015,399499502,399999944,402000100,402999511,405000112,405999975,407000138,408000345,410000056,2000156,2000156,999411,2000601,999863,1000163,1000207,1999711,10000112
13,113,0.433333387,1755460184.581855,2025-08-17T11:49:44.581855-04:00,157560509551669,33.333443,29.999901300324723,432833336,433333387,435333378,436333463,438333817,439333503,440332937,441333881,443332973,1999991,1999991,1000085,2000354,999686,999434,1000944,1999092,9999586
14,114,0.466666877,1755460184.6151886,2025-08-17T11:49:44.615189-04:00,157560542885159,33.33349,29.999859000662696,466166850,466666877,468666524,469666527,471667076,472666567,473666135,474666366,476666992,1999647,1999647,1000003,2000549,999491,999568,1000231,2000626,10000115
15,115,0.50000061,1755460184.648522,2025-08-17T11:49:44.648522-04:00,157560576218892,33.333733,29.999640304312752,499500879,500000610,502000833,502999985,505000034,506000142,507000477,508000578,510000715,2000223,2000223,999152,2000049,1000108,1000335,1000101,2000137,10000105
16,116,0.533333754,1755460184.6818552,2025-08-17T11:49:44.681855-04:00,157560609552036,33.333144,30.000170400967875,532833576,533333754,535333605,536333723,538334110,539333397,540333631,541333890,543333416,1999851,1999851,1000118,2000387,999287,1000234,1000259,1999526,9999662
17,117,0.56666691,1755460184.7151885,2025-08-17T11:49:44.715189-04:00,157560642885192,33.333156,30.000159600849074,566167011,566666910,568666864,569666367,571667167,572666532,573666858,574667220,576666402,1999954,1999954,999503,2000800,999365,1000326,1000362,1999182,9999492
18,118,0.599999842,1755460184.7485213,2025-08-17T11:49:44.748521-04:00,157560676218124,33.332932,30.0003612043489,599499910,599999842,601999877,602999762,605000413,605999992,607000064,607999566,609999960,2000035,2000035,999885,2000651,999579,1000072,999502,2000394,10000118
